,Unnamed: 0,Timestamp,EMA200,MA200,RSI200,%K30
5,15331,1349199120,12.347723,12.3025,54.852253,85.714286
6,15332,1349199180,12.350532,12.30515,54.458597,75.0
7,15333,1349199480,12.353909,12.3081,55.106209,96.428571
8,15334,1349199600,12.356557,12.3107,54.202453,71.428571
9,15335,1349200920,12.357984,12.3122,52.712995,28.571429
10,15336,1349201040,12.359398,12.3137,52.712995,28.571429
11,15337,1349201280,12.360697,12.31565,52.591349,25.0
12,15338,1349201340,12.361984,12.3176,52.591349,16.0
13,15339,1349201460,12.363257,12.31955,52.591349,16.0
14,15340,1349201940,12.363424,12.32095,51.270155,23.809524
15,15341,1349202000,12.364186,12.32265,51.932131,38.095238
16,15342,1349202120,12.365239,12.3245,52.258039,45.238095
17,15343,1349202780,12.366679,12.32605,52.6879,54.761905
18,15344,1349202900,12.368205,12.32765,52.794692,57.142857
19,15345,1349203080,12.369815,12.3293,52.901535,59.52381
20,15346,1349203380,12.371409,12.33095,52.901535,59.52381
21,15347,1349204040,12.373086,12.33265,53.008965,61.904762
22,15348,1349204520,12.375344,12.33465,53.646536,76.190476
23,15349,1349204580,12.378475,12.3371,54.575653,97.619048
24,15350,1349204700,12.381575,12.34015,54.575653,97.619048
25,15351,1349204760,12.384644,12.3426,54.575653,97.619048
26,15352,1349204820,12.387582,12.345,54.452542,95.238095
27,15353,1349205180,12.390691,12.3475,54.658132,100.0
28,15354,1349205780,12.391779,12.34885,52.286202,52.380952
29,15355,1349205840,12.392159,12.3498,51.500062,35.714286
30,15356,1349205900,12.392536,12.35125,51.500062,35.714286
31,15357,1349205960,12.392908,12.3527,51.500062,35.714286
32,15358,1349206080,12.393178,12.354,51.388013,33.333333
33,15359,1349206200,12.393544,12.35535,51.494078,35.714286
34,15360,1349206440,12.393012,12.35625,50.497487,14.285714
35,15361,1349206500,12.392385,12.3571,50.388588,11.904762
36,15362,1349206560,12.391465,12.3578,50.063072,4.761905
37,15363,1349206620,12.390456,12.35845,49.954959,2.380952
38,15364,1349206680,12.389357,12.3594,49.846774,0.0
0,15365,1349206740,12.388169,12.3603,49.738515,0.0
1,15366,1349206800,12.386993,12.3612,49.738515,0.0
2,15367,1349206860,12.38573,12.36205,49.629642,0.0
3,15368,1349206920,12.384379,12.36285,49.520701,0.0
4,15369,1349207640,12.383539,12.3639,50.07144,11.111111
5,15370,1349207820,12.382708,12.36495,50.07144,11.111111
6,15371,1349208540,12.383875,12.367,52.179394,55.555556
7,15372,1349208660,12.386424,12.36975,53.558795,86.666667
8,15373,1349208720,12.388947,12.3725,53.558795,86.666667
9,15374,1349214000,12.388261,12.3737,50.214675,15.555556
10,15375,1349215860,12.38987,12.3761,52.363238,66.666667
11,15376,1349216520,12.392359,12.3783,53.158246,86.666667
12,15377,1349216820,12.392933,12.37985,51.340321,44.444444
13,15378,1349217720,12.395391,12.38235,52.957192,86.666667
14,15379,1349220360,12.394641,12.38325,50.137252,15.555556
15,15380,1349220420,12.395192,12.3845,51.198264,44.444444
16,15381,1349220720,12.394444,12.3851,50.126284,15.555556
17,15382,1349220960,12.396887,12.3873,52.582431,86.666667
18,15383,1349223900,12.399107,12.38965,52.420273,94.871795
19,15384,1349223960,12.401006,12.3916,52.177695,87.179487
20,15385,1349224200,12.402688,12.39345,52.016416,82.051282
21,15386,1349224320,12.404253,12.3955,51.935747,79.487179
22,15387,1349224620,12.405803,12.39755,51.935747,79.487179
23,15388,1349224680,12.407238,12.39955,51.854519,76.923077
24,15389,1349225280,12.408559,12.4015,51.773138,74.358974
25,15390,1349225400,12.40927,12.40315,51.287764,58.974359
26,15391,1349227320,12.410272,12.40495,51.516174,66.666667
27,15392,1349228700,12.411264,12.4068,51.516174,66.666667
28,15393,1349228760,12.412446,12.4084,51.668779,71.794872
29,15394,1349230920,12.414312,12.4107,52.198031,89.74359
30,15395,1349234580,12.416159,12.413,52.198031,89.74359
31,15396,1349236020,12.418287,12.41515,52.423561,97.435897
32,15397,1349236080,12.420493,12.4173,52.49864,100.0
33,15398,1349236260,12.422677,12.41935,52.49864,100.0
34,15399,1349236320,12.42484,12.4213,52.49864,100.0
35,15400,1349236680,12.426981,12.4234,52.49864,100.0
36,15401,1349237460,12.429299,12.4254,52.651107,100.0
37,15402,1349237520,12.431694,12.42745,52.727354,100.0
38,15403,1349237880,12.434066,12.4295,52.727354,100.0
0,15404,1349240940,12.436413,12.43155,52.727354,100.0
1,15405,1349243520,12.438737,12.4336,52.727354,100.0
2,15406,1349248200,12.439447,12.43485,51.376804,54.285714
3,15407,1349249280,12.441442,12.43675,52.372963,91.428571
4,15408,1349249700,12.442124,12.438,51.316345,54.285714
5,15409,1349250540,12.4428,12.4395,51.316345,54.285714
6,15410,1349250840,12.443369,12.44095,51.23603,51.428571
7,15411,1349250900,12.443932,12.4424,51.23603,10.526316
8,15412,1349251080,12.443993,12.44335,50.83422,0.0
9,15413,1349251140,12.444052,12.44425,50.83422,0.0
10,15414,1349251200,12.444112,12.44515,50.83422,0.0
11,15415,1349251260,12.44417,12.44605,50.83422,0.0
12,15416,1349251320,12.444228,12.44695,50.83422,0.0
13,15417,1349251380,12.444286,12.44785,50.83422,0.0
14,15418,1349251440,12.444343,12.44875,50.83422,0.0
15,15419,1349251500,12.444399,12.44965,50.83422,0.0
16,15420,1349251560,12.444455,12.45055,50.83422,0.0
17,15421,1349251620,12.44451,12.45145,50.83422,0.0
18,15422,1349251680,12.444564,12.45235,50.83422,0.0
19,15423,1349251740,12.444618,12.45325,50.83422,0.0
20,15424,1349251860,12.444672,12.45415,50.83422,0.0
21,15425,1349251920,12.444725,12.45505,50.83422,0.0
22,15426,1349252880,12.44637,12.45675,52.123059,72.727273
23,15427,1349253180,12.448694,12.4588,52.668616,100.0
24,15428,1349253240,12.451195,12.4609,52.822982,100.0
25,15429,1349253300,12.45367,12.463,52.822982,100.0
26,15430,1349253480,12.456121,12.4651,52.822982,100.0
27,15431,1349253780,12.458548,12.4672,52.822982,100.0
28,15432,1349253960,12.460055,12.46885,52.043705,64.0
29,15433,1349254020,12.462542,12.47105,52.820941,100.0
30,15434,1349254680,12.465004,12.47365,52.820941,100.0
31,15435,1349255040,12.467442,12.47585,52.820941,100.0
32,15436,1349255100,12.469856,12.478,52.820941,100.0
33,15437,1349255580,12.472544,12.4803,53.053823,100.0
34,15438,1349255700,12.475404,12.4827,53.208576,100.0
35,15439,1349255940,12.478236,12.4851,53.208576,100.0
36,15440,1349256000,12.481039,12.4875,53.208576,100.0
37,15441,1349256060,12.484114,12.49005,53.442273,97.142857
38,15442,1349256120,12.487157,12.4926,53.442273,97.142857
0,15443,1349256180,12.49027,12.49515,53.520432,100.0
1,15444,1349256240,12.493352,12.4977,53.520432,100.0
2,15445,1349256300,12.496702,12.5004,53.755678,100.0
3,15446,1349256420,12.500516,12.50345,54.144435,100.0
4,15447,1349256480,12.504292,12.5064,54.144435,100.0
5,15448,1349256540,12.50803,12.50935,54.144435,100.0
6,15449,1349256600,12.511731,12.51225,54.144435,100.0
7,15450,1349256660,12.515396,12.51515,54.144435,100.0
8,15451,1349256720,12.519023,12.51805,54.144435,100.0
9,15452,1349256780,12.522615,12.52095,54.144435,100.0
10,15453,1349256840,12.526171,12.5238,54.144435,100.0
11,15454,1349256900,12.529692,12.52665,54.144435,100.0
12,15455,1349256960,12.533178,12.5295,54.144435,100.0
13,15456,1349257500,12.536629,12.5323,54.144435,100.0
14,15457,1349257680,12.540045,12.5351,54.144435,100.0
15,15458,1349257740,12.543428,12.5378,54.144435,100.0
16,15459,1349257800,12.546777,12.54055,54.144435,100.0
17,15460,1349257860,12.550093,12.54335,54.144435,100.0
18,15461,1349258160,12.550888,12.5448,51.797234,7.407407
19,15462,1349258880,12.554063,12.54745,53.732415,96.0
20,15463,1349259000,12.557207,12.55005,53.732415,96.0
21,15464,1349259840,12.560418,12.5527,53.810458,100.0
22,15465,1349261040,12.563598,12.55535,53.810458,100.0
23,15466,1349261160,12.566747,12.55795,53.810458,100.0
24,15467,1349261460,12.568172,12.5597,52.288357,32.0
25,15468,1349263020,12.571275,12.5623,53.607233,100.0
26,15469,1349263860,12.574347,12.5649,53.607233,100.0
27,15470,1349264880,12.577388,12.56745,53.607233,100.0
28,15471,1349264940,12.580399,12.57,53.607233,100.0
29,15472,1349265000,12.58348,12.57255,53.68407,100.0
30,15473,1349265600,12.586828,12.57525,53.914205,100.0
31,15474,1349265720,12.590143,12.5779,53.914205,80.555556
32,15475,1349266260,12.594022,12.58085,54.372207,97.222222
33,15476,1349267280,12.596669,12.58315,53.307344,63.888889
34,15477,1349267400,12.599289,12.58545,53.307344,63.888889
35,15478,1349267460,12.601784,12.5877,53.219611,61.111111
36,15479,1349267700,12.604353,12.59,53.296861,63.888889
37,15480,1349268000,12.606797,12.5928,53.208555,61.111111
38,15481,1349268060,12.609217,12.59505,53.208555,61.111111
0,15482,1349270040,12.611514,12.5972,53.119655,58.333333
1,15483,1349270340,12.613588,12.59915,52.941859,52.777778
2,15484,1349270460,12.615543,12.601,52.852962,50.0
3,15485,1349270700,12.617776,12.60295,53.090452,58.333333
4,15486,1349270760,12.620186,12.605,53.24824,63.888889
5,15487,1349271240,12.622572,12.607,53.24824,63.888889
6,15488,1349271300,12.625034,12.60905,53.327526,66.666667
7,15489,1349271540,12.627372,12.611,53.236788,63.888889
8,15490,1349271840,12.629687,12.6128,53.236788,63.888889
9,15491,1349271900,12.632078,12.61485,53.317021,57.142857
10,15492,1349275500,12.634247,12.6166,53.13378,50.0
11,15493,1349276220,12.636393,12.61835,53.13378,50.0
12,15494,1349276280,12.637623,12.61965,52.316517,17.857143
13,15495,1349277900,12.639736,12.6213,53.042412,50.0
14,15496,1349279940,12.641829,12.62305,53.042412,50.0
15,15497,1349280000,12.6438,12.62505,52.951943,34.782609
16,15498,1349280120,12.645753,12.62675,52.951943,34.782609
17,15499,1349280420,12.647884,12.62845,53.113493,43.478261
18,15500,1349281440,12.649995,12.63055,53.113493,43.478261
19,15501,1349281800,12.651687,12.6324,52.747602,26.086957
20,15502,1349281860,12.653361,12.63435,52.747602,26.086957
21,15503,1349281980,12.654522,12.6361,52.292768,4.347826
22,15504,1349282220,12.655572,12.6378,52.202289,0.0
23,15505,1349283660,12.657506,12.63995,52.938814,81.818182
24,15506,1349283720,12.658526,12.64165,52.131472,0.0
25,15507,1349284980,12.660431,12.6438,52.854082,81.818182
26,15508,1349285340,12.662317,12.64595,52.854082,81.818182
27,15509,1349285820,12.664185,12.6476,52.854082,81.818182
28,15510,1349286060,12.665735,12.64945,52.585468,54.545455
29,15511,1349286120,12.667071,12.65075,52.407014,36.363636
30,15512,1349286720,12.668394,12.6525,52.407014,36.363636
31,15513,1349287080,12.670301,12.65455,52.891448,90.909091
32,15514,1349287140,12.671591,12.6559,52.355856,36.363636
33,15515,1349287800,12.672769,12.65715,52.267201,27.272727
34,15516,1349287860,12.673836,12.65835,52.178403,18.181818
35,15517,1349287920,12.674793,12.65945,52.089462,9.090909
36,15518,1349287980,12.675641,12.6605,52.000378,0.0
37,15519,1349288940,12.67648,12.66155,52.000378,0.0
38,15520,1349289060,12.678306,12.6631,52.815458,90.909091
0,15521,1349289720,12.679119,12.6641,51.929219,0.0
1,15522,1349289780,12.679924,12.66505,51.929219,0.0
2,15523,1349291700,12.681616,12.66645,52.651477,90.0
3,15524,1349292360,12.683391,12.66785,52.730786,100.0
4,15525,1349292660,12.685149,12.66895,52.730786,100.0
5,15526,1349292720,12.686888,12.66975,52.730786,100.0
6,15527,1349292960,12.68871,12.6706,52.811026,100.0
7,15528,1349293440,12.690614,12.67155,52.891395,100.0
8,15529,1349293620,12.692498,12.6725,52.891395,100.0
9,15530,1349293860,12.694463,12.6735,52.972296,100.0
10,15531,1349294280,12.696509,12.6747,53.053324,100.0
11,15532,1349294400,12.698533,12.67605,53.053324,100.0
12,15533,1349294460,12.700538,12.6771,53.053324,100.0
13,15534,1349294520,12.702523,12.6785,53.053324,100.0
14,15535,1349294640,12.704488,12.6805,53.053324,100.0
15,15536,1349294820,12.706433,12.6825,53.053324,100.0
16,15537,1349295060,12.707961,12.68435,52.679177,71.428571
17,15538,1349295120,12.709374,12.68615,52.585998,64.285714
18,15539,1349295180,12.710674,12.6879,52.492682,57.142857
19,15540,1349295240,12.711264,12.68985,51.845436,7.142857
20,15541,1349295300,12.711749,12.69145,51.753815,0.0
21,15542,1349296140,12.712429,12.693,51.924585,14.285714
22,15543,1349297100,12.714394,12.695,53.011096,100.0
23,15544,1349298900,12.716341,12.69695,53.011096,100.0
24,15545,1349299320,12.717671,12.69855,52.458398,60.0
25,15546,1349299560,12.718987,12.70015,52.458398,60.0
26,15547,1349299980,12.719793,12.70145,52.002032,26.666667
27,15548,1349300040,12.720492,12.7024,51.911256,20.0
28,15549,1349300100,12.721084,12.70285,51.820344,13.333333
29,15550,1349300160,12.721571,12.70325,51.729295,6.666667
30,15551,1349300220,12.721854,12.70355,51.547246,0.0
31,15552,1349300280,12.722134,12.7039,51.547246,0.0
32,15553,1349300340,12.724003,12.70495,52.887033,100.0
33,15554,1349300400,12.725854,12.707,52.887033,100.0
34,15555,1349300640,12.725895,12.7085,51.27588,0.0
35,15556,1349300700,12.725936,12.71,51.27588,0.0
36,15557,1349300760,12.725976,12.7115,51.27588,0.0
37,15558,1349301420,12.727907,12.714,52.816136,100.0
38,15559,1349301720,12.729818,12.71645,52.816136,100.0
0,15560,1349301960,12.731711,12.71935,52.816136,100.0
1,15561,1349303220,12.733385,12.7222,52.638325,89.473684
2,15562,1349306640,12.735043,12.7252,52.638325,89.473684
3,15563,1349310300,12.736684,12.72825,52.638325,89.473684
4,15564,1349312040,12.737812,12.7311,52.192392,63.157895
5,15565,1349312700,12.738431,12.73375,51.751767,36.842105
6,15566,1349312760,12.738546,12.73615,51.31636,10.526316
7,15567,1349312820,12.738361,12.73845,51.057326,0.0
8,15568,1349312880,12.738079,12.74075,50.971132,0.0
9,15569,1349312940,12.7377,12.74275,50.884796,0.0
10,15570,1349313000,12.737226,12.7447,50.798322,0.0
11,15571,1349313060,12.736656,12.7456,50.711708,0.0
12,15572,1349313120,12.735893,12.7457,50.538501,0.0
13,15573,1349313240,12.737526,12.747,52.495328,92.307692
14,15574,1349314020,12.739143,12.7499,52.495328,92.307692
15,15575,1349314620,12.738455,12.7505,50.559106,3.846154
16,15576,1349314920,12.737774,12.75065,50.559106,3.846154
17,15577,1349317620,12.739388,12.7529,52.334886,92.307692
18,15578,1349321220,12.740887,12.75415,52.252877,88.461538
19,15579,1349324820,12.74237,12.757,52.252877,88.461538
20,15580,1349328480,12.743839,12.7592,52.252877,88.461538
21,15581,1349332080,12.744896,12.76185,51.922494,73.076923
22,15582,1349333880,12.74425,12.76205,50.55711,7.692308
23,15583,1349333940,12.743611,12.76235,50.55711,7.692308
24,15584,1349335680,12.744172,12.7634,51.467069,53.846154
25,15585,1349337240,12.743533,12.76395,50.532385,7.692308
26,15586,1349337300,12.742901,12.76455,50.532385,7.692308
27,15587,1349337840,12.743469,12.76575,51.423463,53.846154
28,15588,1349337900,12.744529,12.76725,51.787147,73.076923
29,15589,1349337960,12.745678,12.76885,51.859593,76.923077
30,15590,1349338020,12.747015,12.77085,52.004556,91.666667
31,15591,1349339340,12.748537,12.7728,52.14937,100.0
32,15592,1349339880,12.749049,12.77425,51.370486,58.333333
33,15593,1349340540,12.749556,12.7756,51.370486,58.333333
34,15594,1349340600,12.750058,12.7766,51.370486,58.333333
35,15595,1349340660,12.750555,12.7776,51.370486,58.333333
36,15596,1349341140,12.751047,12.77845,51.370486,58.333333
37,15597,1349342640,12.751534,12.77925,51.370486,58.333333
38,15598,1349342940,12.752016,12.78005,51.370486,58.333333
0,15599,1349345700,12.751499,12.78035,50.587941,16.666667
1,15600,1349346180,12.750986,12.78065,50.587941,16.666667
2,15601,1349346240,12.751374,12.7813,51.262861,54.166667
3,15602,1349346840,12.75156,12.7818,51.106954,43.478261
4,15603,1349348160,12.751743,12.7823,51.106954,43.478261
5,15604,1349348220,12.75083,12.78225,50.257811,0.0
6,15605,1349348820,12.749927,12.7822,50.257811,0.0
7,15606,1349348880,12.748932,12.7829,50.181251,0.0
8,15607,1349349900,12.749142,12.78355,51.080012,48.0
9,15608,1349350200,12.749349,12.78485,51.080012,48.0
10,15609,1349350500,12.749555,12.78615,51.080012,48.0
11,15610,1349350800,12.749758,12.7875,51.080012,48.0
12,15611,1349350860,12.74996,12.78885,51.080012,48.0
13,15612,1349350920,12.750159,12.79045,51.080012,48.0
14,15613,1349350980,12.750357,12.79205,51.080012,48.0
15,15614,1349351220,12.750552,12.79365,51.080012,48.0
16,15615,1349351400,12.750646,12.7952,51.000202,44.0
17,15616,1349351520,12.750839,12.7968,51.077026,53.571429
18,15617,1349351580,12.751029,12.7984,51.077026,53.571429
19,15618,1349351640,12.751218,12.8,51.077026,53.571429
20,15619,1349351700,12.751405,12.8016,51.077026,53.571429
21,15620,1349351760,12.75159,12.8032,51.077026,53.571429
22,15621,1349352000,12.751773,12.8048,51.077026,83.333333
23,15622,1349352720,12.750462,12.80565,49.868432,0.0
24,15623,1349352960,12.750656,12.80725,51.032923,83.333333
25,15624,1349353560,12.750849,12.80885,51.032923,83.333333
26,15625,1349354400,12.751039,12.81045,51.032923,83.333333
27,15626,1349354940,12.751228,12.81125,51.032923,83.333333
28,15627,1349355000,12.751415,12.8117,51.032923,83.333333
29,15628,1349355060,12.7516,12.81205,51.032923,88.235294
30,15629,1349355540,12.751484,12.81225,50.789763,70.588235
31,15630,1349355600,12.751072,12.8123,50.547704,52.941176
32,15631,1349355720,12.750563,12.8123,50.467128,53.333333
33,15632,1349355780,12.75006,12.81275,50.467128,53.333333
34,15633,1349355840,12.749363,12.8126,50.305132,40.0
35,15634,1349355900,12.748076,12.81215,49.822938,0.0
36,15635,1349356020,12.747598,12.8121,50.459276,53.333333
37,15636,1349356200,12.746328,12.81165,49.824237,0.0
38,15637,1349356260,12.744872,12.81095,49.667184,0.0
0,15638,1349356320,12.742535,12.8097,48.969086,0.0
1,15639,1349356380,12.742709,12.8097,50.895897,96.153846
2,15640,1349356500,12.742284,12.8094,50.436552,73.076923
3,15641,1349356620,12.741863,12.80895,50.436552,73.076923
4,15642,1349356680,12.741446,12.8085,50.436552,73.076923
5,15643,1349356740,12.741034,12.808,50.436552,73.076923
6,15644,1349357040,12.740626,12.8075,50.436552,73.076923
7,15645,1349357340,12.740222,12.80685,50.436552,73.076923
8,15646,1349357520,12.740319,12.8062,50.817745,92.307692
9,15647,1349357700,12.740415,12.80555,50.817745,92.307692
10,15648,1349360100,12.740511,12.8049,50.817745,92.307692
11,15649,1349360220,12.740605,12.80425,50.817745,92.307692
12,15650,1349360280,12.740698,12.8036,50.817745,92.307692
13,15651,1349360340,12.740791,12.80295,50.817745,92.307692
14,15652,1349360760,12.740982,12.80235,50.895583,96.153846
15,15653,1349362980,12.741271,12.8018,50.973565,100.0
16,15654,1349364600,12.741656,12.8013,51.05169,100.0
17,15655,1349364660,12.742038,12.8008,51.05169,100.0
18,15656,1349364780,12.742415,12.8003,51.05169,100.0
19,15657,1349364900,12.742789,12.7998,51.05169,100.0
20,15658,1349364960,12.74316,12.7993,51.05169,100.0
21,15659,1349365020,12.743526,12.7988,51.05169,100.0
22,15660,1349365080,12.743889,12.7983,51.05169,100.0
23,15661,1349365140,12.744249,12.79905,51.05169,100.0
24,15662,1349365200,12.744604,12.7986,51.05169,100.0
25,15663,1349365260,12.744956,12.79815,51.05169,100.0
26,15664,1349365320,12.745305,12.79765,51.05169,100.0
27,15665,1349365380,12.74565,12.79715,51.05169,100.0
28,15666,1349365440,12.745992,12.79665,51.05169,100.0
29,15667,1349365560,12.746331,12.797,51.05169,100.0
30,15668,1349365620,12.745472,12.7959,50.025547,0.0
31,15669,1349365680,12.745815,12.7954,51.015095,100.0
32,15670,1349365740,12.745061,12.79435,50.10114,8.333333
33,15671,1349365800,12.744314,12.7933,50.10114,8.333333
34,15672,1349365860,12.743574,12.7922,50.10114,8.333333
35,15673,1349365920,12.742842,12.79095,50.10114,8.333333
36,15674,1349365980,12.742018,12.78965,50.018027,0.0
37,15675,1349366100,12.741102,12.788,49.934774,0.0
38,15676,1349366280,12.74139,12.78755,50.920001,92.307692
0,15677,1349366460,12.741774,12.78715,51.000759,100.0
1,15678,1349366520,12.742154,12.7868,51.000759,100.0
2,15679,1349366580,12.742531,12.7864,51.000759,100.0
3,15680,1349366640,12.742904,12.78605,51.000759,100.0
4,15681,1349366760,12.743273,12.7857,51.000759,100.0
5,15682,1349367120,12.742842,12.785,50.321541,38.461538
6,15683,1349367240,12.743312,12.78485,51.058493,100.0
7,15684,1349367600,12.743876,12.7848,51.139434,100.0
8,15685,1349367660,12.744434,12.7846,51.139434,100.0
9,15686,1349367720,12.744987,12.7843,51.139434,100.0
10,15687,1349367900,12.745534,12.784,51.139434,100.0
11,15688,1349369100,12.746076,12.78365,51.139434,100.0
12,15689,1349369460,12.745817,12.78295,50.454947,46.666667
13,15690,1349369700,12.746356,12.78265,51.112579,100.0
14,15691,1349370420,12.74689,12.7823,51.112579,100.0
15,15692,1349370480,12.747816,12.78225,51.438118,100.0
16,15693,1349370540,12.748734,12.7822,51.438118,100.0
17,15694,1349372820,12.748448,12.782,50.420723,36.842105
18,15695,1349373420,12.747369,12.78095,49.761274,0.0
19,15696,1349373840,12.748191,12.78085,51.282175,95.0
20,15697,1349373900,12.749005,12.7808,51.282175,95.0
21,15698,1349374320,12.749512,12.7806,51.035764,80.0
22,15699,1349374860,12.750015,12.7803,51.035764,80.0
23,15700,1349376120,12.749517,12.7795,50.223253,30.0
24,15701,1349376420,12.749024,12.7789,50.223253,30.0
25,15702,1349378880,12.747939,12.778,49.743305,0.0
26,15703,1349378940,12.746766,12.7773,49.663807,0.0
27,15704,1349379240,12.745704,12.7767,49.744527,4.761905
28,15705,1349379900,12.745249,12.77595,50.225846,33.333333
29,15706,1349380020,12.745694,12.7761,50.934274,76.190476
30,15707,1349380500,12.745239,12.77535,50.215966,33.333333
31,15708,1349381220,12.743993,12.7742,49.591183,0.0
32,15709,1349381280,12.74256,12.77295,49.436638,0.0
33,15710,1349381400,12.741042,12.7718,49.359341,0.0
34,15711,1349381940,12.74153,12.77175,50.902403,80.0
35,15712,1349382000,12.742012,12.7717,50.902403,80.0
36,15713,1349382120,12.7404,12.7703,49.308901,0.0
37,15714,1349382240,12.738804,12.7692,49.308901,0.0
38,15715,1349382300,12.737124,12.7681,49.234767,0.0
0,15716,1349384940,12.735959,12.7673,49.615429,18.518519
1,15717,1349386560,12.734805,12.76655,49.615429,18.518519
2,15718,1349386620,12.733464,12.76575,49.465567,11.111111
3,15719,1349386980,12.731837,12.7648,49.241349,0.0
4,15720,1349387100,12.730227,12.76335,49.241349,0.0
5,15721,1349387220,12.728533,12.76235,49.166313,0.0
6,15722,1349387280,12.726956,12.7614,49.244045,3.571429
7,15723,1349387760,12.726687,12.76065,50.238231,51.851852
8,15724,1349389560,12.726422,12.75985,50.238231,51.851852
9,15725,1349389680,12.726159,12.75905,50.238231,51.851852
10,15726,1349390460,12.724605,12.7576,49.258753,3.703704
11,15727,1349396400,12.723465,12.7563,49.562845,20.833333
12,15728,1349397300,12.723032,12.7553,50.088929,50.0
13,15729,1349397360,12.722604,12.7543,50.088929,52.173913
14,15730,1349397420,12.72218,12.75325,50.088929,52.173913
15,15731,1349397540,12.72176,12.75215,50.088929,52.173913
16,15732,1349397720,12.720648,12.7507,49.561509,21.73913
17,15733,1349397780,12.719547,12.74925,49.561509,21.73913
18,15734,1349397840,12.718457,12.7478,49.561509,21.73913
19,15735,1349397900,12.717378,12.74635,49.561509,21.73913
20,15736,1349398080,12.71631,12.7449,49.561509,21.73913
21,15737,1349398320,12.715252,12.74365,49.561509,21.73913
22,15738,1349398500,12.714205,12.74245,49.561509,21.73913
23,15739,1349398560,12.713168,12.7413,49.561509,21.73913
24,15740,1349398620,12.712141,12.7405,49.561509,21.73913
25,15741,1349398680,12.711125,12.73975,49.561509,21.73913
26,15742,1349398740,12.710019,12.73885,49.483248,28.571429
27,15743,1349398800,12.708924,12.7373,49.483248,28.571429
28,15744,1349398920,12.707841,12.73575,49.483248,28.571429
29,15745,1349398980,12.706768,12.7345,49.483248,28.571429
30,15746,1349399040,12.705705,12.73325,49.483248,28.571429
31,15747,1349399100,12.704653,12.73225,49.483248,28.571429
32,15748,1349399160,12.703612,12.7313,49.483248,28.571429
33,15749,1349399220,12.702581,12.7304,49.483248,28.571429
34,15750,1349399280,12.70156,12.72955,49.483248,28.571429
35,15751,1349399340,12.70055,12.7288,49.483248,23.076923
36,15752,1349399400,12.699151,12.72785,49.156801,0.0
37,15753,1349399460,12.697667,12.72605,49.075455,0.0
38,15754,1349399520,12.696098,12.7242,48.993971,0.0
0,15755,1349399580,12.694446,12.7232,48.91235,0.0
1,15756,1349399640,12.692809,12.7222,48.91235,0.0
2,15757,1349400120,12.692682,12.72195,50.170102,100.0
3,15758,1349400480,12.692556,12.72075,50.170102,100.0
4,15759,1349400600,12.692431,12.71955,50.170102,100.0
5,15760,1349400960,12.692307,12.71835,50.170102,100.0
6,15761,1349401020,12.692185,12.71725,50.170102,100.0
7,15762,1349401320,12.692063,12.71615,50.170102,100.0
8,15763,1349401380,12.691943,12.71505,50.170102,100.0
9,15764,1349401440,12.691825,12.7142,50.170102,100.0
10,15765,1349401500,12.691707,12.7136,50.170102,100.0
11,15766,1349402040,12.690794,12.71285,49.490288,46.666667
12,15767,1349410020,12.69009,12.71235,49.661668,60.0
13,15768,1349410680,12.689293,12.71185,49.577138,53.333333
14,15769,1349410740,12.687708,12.711,48.907811,0.0
15,15770,1349413380,12.687034,12.71065,49.675988,60.0
16,15771,1349417100,12.686367,12.71035,49.675988,60.0
17,15772,1349417160,12.685707,12.71015,49.675988,60.0
18,15773,1349420040,12.68565,12.70905,50.182891,100.0
19,15774,1349421300,12.684599,12.70745,49.350237,33.333333
20,15775,1349421660,12.682762,12.7066,48.700542,0.0
21,15776,1349421900,12.680944,12.70575,48.700542,0.0
22,15777,1349422560,12.679044,12.7037,48.619726,0.0
23,15778,1349422620,12.677163,12.7017,48.619726,0.0
24,15779,1349422980,12.675201,12.69965,48.538368,0.0
25,15780,1349423760,12.673358,12.69765,48.624769,5.0
26,15781,1349423820,12.671534,12.69585,48.624769,5.0
27,15782,1349423880,12.669827,12.69495,48.711747,10.0
28,15783,1349423940,12.668137,12.69405,48.711747,10.0
29,15784,1349424180,12.666464,12.69255,48.711747,10.0
30,15785,1349424720,12.665305,12.6919,49.148723,35.0
31,15786,1349425500,12.664158,12.69125,49.148723,35.0
32,15787,1349426880,12.662325,12.68965,48.56362,0.0
33,15788,1349426940,12.660312,12.6877,48.398173,0.0
34,15789,1349427240,12.659215,12.68615,49.181171,40.909091
35,15790,1349428380,12.65763,12.68425,48.767995,18.181818
36,15791,1349428680,12.655664,12.68205,48.440795,0.0
37,15792,1349428800,12.653617,12.6803,48.359272,0.0
38,15793,1349428980,12.651492,12.6785,48.277616,0.0
0,15794,1349429040,12.649288,12.67665,48.195828,0.0
1,15795,1349429100,12.647007,12.67475,48.113906,0.0
2,15796,1349429160,12.644648,12.6728,48.031854,0.0
3,15797,1349429220,12.642214,12.6708,47.94967,0.0
4,15798,1349429280,12.639704,12.66875,47.867357,0.0
5,15799,1349429340,12.63712,12.66715,47.784914,0.0
6,15800,1349429400,12.634462,12.6655,47.702342,0.0
7,15801,1349429460,12.631731,12.66335,47.619642,0.0
8,15802,1349429520,12.62863,12.6611,47.290055,0.0
9,15803,1349429580,12.625161,12.65865,46.963377,0.0
10,15804,1349429640,12.623418,12.6576,48.483446,66.666667
