,Timestamp,RSI10,%K200,%K30,EMA10,message
15329,1349199480.0,,,,12.6537323288,
15330,1349199180.0,,,,12.6456728463,
15331,1349199000.0,,,,12.6371338251,
15332,1349199120.0,,,,12.6491557011,
15333,1349199060.0,,,,12.6467458569,
15334,1349199600.0,,,,12.6475991781,
15335,1349200920.0,,,,12.6207629639,
15336,1349201040.0,,,,12.5988060614,
15337,1349201340.0,,,,12.5628371155,
15338,1349201280.0,,,,12.5790231411,
15339,1349202780.0,,,,12.5003269078,
15340,1349202120.0,,,,12.4981773318,
15341,1349201460.0,,,,12.5495940036,
15342,1349202900.0,,,,12.5039038337,
15343,1349202000.0,,,,12.5044389611,
15344,1349201940.0,,,,12.5187587302,
15345,1349203380.0,,,,12.5125306655,
15346,1349204040.0,,,,12.51752509,
15347,1349203080.0,,,,12.5086485912,
15348,1349204520.0,,,,12.5325205282,
15349,1349204580.0,,,,12.5611531594,
15350,1349205180.0,,,,12.6325910716,
15351,1349206080.0,,,,12.5081648061,
15352,1349204700.0,,,,12.5845798577,
15353,1349205780.0,,,,12.608483604,
15354,1349205840.0,,,,12.5760320396,
15355,1349204760.0,,,,12.6037471563,
15356,1349205900.0,,,,12.5494807597,
15357,1349204820.0,,,,12.6176113097,
15358,1349205960.0,,,,12.5277569852,
15359,1349206200.0,,,,12.4939530232,
15360,1349206440.0,,,,12.4659615644,
15361,1349206560.0,,,,12.4155610472,
15362,1349206680.0,,,,12.3722350812,
15363,1349206620.0,,,,12.3927317659,
15364,1349206500.0,,,,12.44124128,
15365,1349206800.0,,,,12.3384383602,
15366,1349206860.0,,,,12.3241768401,
15367,1349207640.0,,,,12.3087464798,
15368,1349207820.0,,,,12.3071562107,
15369,1349206740.0,,,,12.3536468846,
15370,1349208540.0,,,,12.3422187179,
15371,1349216520.0,,,,12.4784825494,
15372,1349214000.0,,,,12.4187208455,
15373,1349208720.0,,,,12.4406588111,
15374,1349208660.0,,,,12.3963607692,
15375,1349215860.0,,,,12.4425897827,
15376,1349206920.0,,,,12.3106901419,
15377,1349216820.0,,,,12.4733039041,
15378,1349217720.0,,,,12.5036122852,
15379,1349220360.0,,,,12.4702282333,
15380,1349220960.0,,,,12.4762857867,
15381,1349220720.0,,,,12.4399048504,
15382,1349223900.0,,,,12.5024156437,
15383,1349223960.0,,,,12.5183400721,
15384,1349224200.0,,,,12.5277327863,
15385,1349224320.0,,,,12.5335995524,
15386,1349220420.0,,,,12.4665503727,
15387,1349228700.0,,,,12.5230078669,
15388,1349228760.0,,,,12.5242791638,
15389,1349224680.0,,,,12.5405087913,
15390,1349224620.0,,,,12.5383996338,
15391,1349234580.0,,,,12.5493108452,
15392,1349225400.0,,,,12.5294315049,
15393,1349227320.0,,,,12.525898504,
15394,1349230920.0,,,,12.5380465886,
15395,1349225280.0,,,,12.5404162838,
15396,1349236020.0,,,,12.5639816006,
15397,1349236080.0,,,,12.5778031278,
15398,1349236320.0,,,,12.5983640773,
15399,1349237880.0,,,,12.6336935121,
15400,1349237460.0,,,,12.6157643823,
15401,1349248200.0,,,,12.6210237193,
15402,1349236260.0,,,,12.58911165,
15403,1349237520.0,,,,12.6256254037,
15404,1349240940.0,,,,12.6402946917,
15405,1349243520.0,,,,12.6456956569,
15406,1349236680.0,,,,12.605934245,
15407,1349249280.0,,,,12.6244739521,
15408,1349249700.0,,,,12.6036605063,
15409,1349250840.0,,,,12.5708801736,
15410,1349251320.0,,,,12.4895953514,
15411,1349251140.0,,,,12.5222927472,
15412,1349251200.0,,,,12.5091486114,
15413,1349251260.0,,,,12.4983943184,
15414,1349250900.0,,,,12.5579928693,
15415,1349251080.0,,,,12.5383578022,
15416,1349250540.0,,,,12.5866313233,
15417,1349251380.0,,,,12.4823961966,
15418,1349251440.0,,,,12.476505979,
15419,1349251560.0,,,,12.4677436719,
15420,1349251500.0,,,,12.4716867101,
15421,1349252880.0,,,,12.4844137372,
15422,1349251920.0,,,,12.4565056788,
15423,1349251740.0,,,,12.4597183598,
15424,1349251860.0,,,,12.4579513853,
15425,1349251680.0,,,,12.4618779953,
15426,1349251620.0,,,,12.4645175498,
15427,1349253180.0,,,,12.5199748759,
15428,1349253300.0,,,,12.5794873136,
15429,1349253240.0,,,,12.5527067167,
15430,1349253480.0,,,,12.6013987112,
15431,1349254680.0,,,,12.6481659001,
15432,1349253780.0,,,,12.6193262182,
15433,1349253960.0,,,,12.6176305422,
15434,1349254020.0,,,,12.6344249891,
15435,1349255040.0,,,,12.6594084637,
15436,1349255100.0,,,,12.6686069249,
15437,1349255580.0,,,,12.681587484,
15438,1349255940.0,,,,12.7075089769,
15439,1349256000.0,,,,12.7170527993,
15440,1349256060.0,,,,12.7303159267,
15441,1349255700.0,,,,12.6958443051,
15442,1349256120.0,,,,12.7411675764,
15443,1349256180.0,,,,12.7518643807,
15444,1349256420.0,,,,12.7926439771,
15445,1349256300.0,,,,12.7732315276,
15446,1349256240.0,,,,12.7606163115,
15447,1349256480.0,,,,12.8085268903,
15448,1349256540.0,,,,12.8215220012,
15449,1349256600.0,,,,12.8321543646,
15450,1349256780.0,,,,12.8537945393,
15451,1349256720.0,,,,12.8479711036,
15452,1349256660.0,,,,12.840853571,
15453,1349256840.0,,,,12.8585591685,
15454,1349256900.0,,,,12.8624575015,
15455,1349257500.0,,,,12.8682566746,
15456,1349256960.0,,,,12.8656470467,
15457,1349257680.0,,,,12.8703918246,
15458,1349257800.0,,,,12.873568081,
15459,1349257740.0,,,,12.8721387656,
15460,1349257860.0,,,,12.8747375208,
15461,1349258160.0,,,,12.8302397897,
15462,1349258880.0,,,,12.8374689189,
15463,1349261040.0,,,,12.8554882358,
15464,1349259000.0,,,,12.8433836609,
15465,1349261160.0,,,,12.8599449202,
15466,1349259840.0,,,,12.8500411771,
15467,1349261460.0,,,,12.8326822074,
15468,1349265600.0,,,,12.874565722,
15469,1349264940.0,,,,12.8587957081,
15470,1349266260.0,,,,12.9004944089,
15471,1349265720.0,,,,12.8828264998,
15472,1349265000.0,,,,12.8644692158,
15473,1349263860.0,,,,12.8483244529,
15474,1349263020.0,,,,12.8412854425,
15475,1349264880.0,,,,12.8540836433,
15476,1349267280.0,,,,12.8931317891,
15477,1349267400.0,,,,12.8871078275,
15478,1349267700.0,,,,12.8766589589,
15479,1349270460.0,,,,12.8468217823,
15480,1349270340.0,,,,12.8550044006,
15481,1349270700.0,,,,12.8455814583,
15482,1349268000.0,,,,12.8718118754,
15483,1349268060.0,,,,12.8678460799,
15484,1349267460.0,,,,12.8803609497,
15485,1349270040.0,,,,12.8627831563,
15486,1349270760.0,,,,12.8482030113,
15487,1349271240.0,,,,12.8503479183,
15488,1349276280.0,,,,12.8382856831,
15489,1349277900.0,,,,12.8404155589,
15490,1349279940.0,,,,12.8421581845,
15491,1349271540.0,,,,12.8550262924,
15492,1349271300.0,,,,12.8539210241,
15493,1349271840.0,,,,12.8559306029,
15494,1349275500.0,,,,12.8569452796,
15495,1349271900.0,,,,12.8584886751,
15496,1349280000.0,,,,12.8417657873,
15497,1349276220.0,,,,12.8556825015,
15498,1349280120.0,,,,12.8414447351,
15499,1349280420.0,,,,12.8448184196,
15500,1349281440.0,,,,12.847578707,
15501,1349281980.0,,,,12.8260141829,
15502,1349281860.0,,,,12.838461779,
15503,1349284980.0,,,,12.8169004203,
15504,1349282220.0,,,,12.8140116042,
15505,1349283720.0,,,,12.8095449582,
15506,1349281800.0,,,,12.8425643966,
15507,1349283660.0,,,,12.8205549489,
15508,1349285340.0,,,,12.8229185257,
15509,1349285820.0,,,,12.8278424301,
15510,1349286720.0,,,,12.8176837953,
15511,1349286060.0,,,,12.8264165337,
15512,1349287860.0,,,,12.8087755878,
15513,1349287080.0,,,,12.8253776507,
15514,1349287140.0,,,,12.8207635324,
15515,1349287800.0,,,,12.8151701629,
15516,1349286120.0,,,,12.8216135276,
15517,1349287920.0,,,,12.8017254809,
15518,1349287980.0,,,,12.7941390299,
15519,1349289720.0,,,,12.7935742695,
15520,1349292720.0,,,,12.8265015867,
15521,1349289060.0,,,,12.8010352183,
15522,1349291700.0,,,,12.7988389738,
15523,1349292360.0,,,,12.8099591604,
15524,1349289780.0,,,,12.7874698569,
15525,1349292960.0,,,,12.8344103891,
15526,1349288940.0,,,,12.7879319335,
15527,1349292660.0,,,,12.8190574949,
15528,1349293440.0,,,,12.8426994093,
15529,1349293620.0,,,,12.8494813349,
15530,1349294640.0,,,,12.8841785465,
15531,1349293860.0,,,,12.8568483649,
15532,1349294460.0,,,,12.8763654831,
15533,1349294820.0,,,,12.8870551744,
15534,1349294520.0,,,,12.880662668,
15535,1349295120.0,,,,12.8762931333,
15536,1349295180.0,,,,12.8696943818,
15537,1349295060.0,,,,12.8821360518,
15538,1349298900.0,,,,12.853055017,
15539,1349299320.0,,,,12.8524995594,
15540,1349295240.0,,,,12.8515681306,
15541,1349295300.0,,,,12.8349193795,
15542,1349296140.0,,,,12.8249340378,
15543,1349297100.0,,,,12.8404005764,
15544,1349294400.0,,,,12.8711133682,
15545,1349294280.0,,,,12.8646941167,
15546,1349299560.0,,,,12.8520450941,
15547,1349299980.0,,,,12.8425823497,
15548,1349300340.0,,,,12.8139667031,
15549,1349300280.0,,,,12.7926259704,
15550,1349300220.0,,,,12.8020984083,
15551,1349300100.0,,,,12.8233815729,
15552,1349300160.0,,,,12.8136758324,
15553,1349300040.0,,,,12.8330219225,
15554,1349300640.0,,,,12.8129859748,
15555,1349300700.0,,,,12.7978976157,
15556,1349300760.0,,,,12.7855525947,
15557,1349300400.0,,,,12.8314273025,
15558,1349306640.0,,,,12.8640935801,
15559,1349303220.0,,,,12.8561143756,
15560,1349301420.0,,,,12.8099975775,
15561,1349301720.0,,,,12.8299980179,
15562,1349312040.0,,,,12.8668725619,
15563,1349301960.0,,,,12.8463620147,
15564,1349310300.0,,,,12.8706220201,
15565,1349312760.0,,,,12.8356750208,
15566,1349312700.0,,,,12.8547139143,
15567,1349313000.0,,,,12.7621900014,
15568,1349312880.0,,,,12.7956171627,
15569,1349313060.0,,,,12.7472463648,
15570,1349313120.0,,,,12.7313833894,
15571,1349312940.0,,,,12.778232224,
15572,1349314020.0,,,,12.7871244177,
15573,1349313240.0,,,,12.762040955,
15574,1349314620.0,,,,12.765829069,
15575,1349312820.0,,,,12.8146431988,
15576,1349314920.0,,,,12.7484056019,
15577,1349328480.0,,,,12.8275438258,
15578,1349321220.0,,,,12.7967012707,
15579,1349333940.0,,,,12.7815022157,
15580,1349317620.0,,,,12.7759682198,
15581,1349324820.0,,,,12.813664676,
15582,1349333880.0,,,,12.8040582636,
15583,1349337300.0,,,,12.750199185,
15584,1349332080.0,,,,12.8316267666,
15585,1349335680.0,,,,12.7848654492,
15586,1349337240.0,,,,12.7657990039,
15587,1349337840.0,,,,12.7592538786,
15588,1349337900.0,,,,12.7757531734,
15589,1349337960.0,,,,12.7910707783,
15590,1349339880.0,,,,12.8197224623,
15591,1349338020.0,,,,12.8072397277,
15592,1349339340.0,,,,12.8241052317,
15593,1349340540.0,,,,12.8161365601,
15594,1349340600.0,,,,12.8132026401,
15595,1349340660.0,,,,12.8108021601,
15596,1349342940.0,,,,12.8059164348,
15597,1349342640.0,,,,12.8072311981,
15598,1349346240.0,,,,12.7743749669,
15599,1349345700.0,,,,12.7866589012,
15600,1349348160.0,,,,12.7729286969,
15601,1349346840.0,,,,12.7735795184,
15602,1349348220.0,,,,12.7523962065,
15603,1349348880.0,,,,12.7200338242,
15604,1349348820.0,,,,12.7355968962,
15605,1349349900.0,,,,12.7291185834,
15606,1349341140.0,,,,12.808838131,
15607,1349350500.0,,,,12.7426331013,
15608,1349350800.0,,,,12.7476089011,
15609,1349350860.0,,,,12.75168001,
15610,1349346180.0,,,,12.7709027373,
15611,1349350920.0,,,,12.7550109172,
15612,1349350200.0,,,,12.7365515683,
15613,1349351220.0,,,,12.7599659859,
15614,1349350980.0,,,,12.757736205,
15615,1349351400.0,,,,12.7599721703,
15616,1349351640.0,,,,12.7645076725,
15617,1349351700.0,,,,12.7655062775,
15618,1349351580.0,,,,12.7632871553,
15619,1349352720.0,,,,12.7402660228,
15620,1349352000.0,,,,12.7669918056,
15621,1349354400.0,,,,12.7537144482,
15622,1349353560.0,,,,12.7500954367,
15623,1349352960.0,,,,12.7456722005,
15624,1349351520.0,,,,12.7617954121,
15625,1349351760.0,,,,12.766323318,
15626,1349355000.0,,,,12.7590981017,
15627,1349354940.0,,,,12.7566754577,
15628,1349355060.0,,,,12.761080265,
15629,1349355600.0,,,,12.7486570369,
15630,1349355540.0,,,,12.7572474896,
15631,1349355720.0,,,,12.7398103029,
15632,1349355780.0,,,,12.732572066,
15633,1349355840.0,,,,12.7230135086,
15634,1349355900.0,,,,12.7042837797,
15635,1349356020.0,,,,12.7035049107,
15636,1349356260.0,,,,12.6722636179,
15637,1349356200.0,,,,12.6883221997,
15638,1349356380.0,,,,12.6640772979,
15639,1349356500.0,,,,12.6706086983,
15640,1349356620.0,,,,12.6759525713,
15641,1349356680.0,,,,12.6803248311,
15642,1349356320.0,,,,12.6427611419,
15643,1349357040.0,,,,12.6868290192,
15644,1349356740.0,,,,12.6839021345,
15645,1349362980.0,,,,12.7429191142,
15646,1349360340.0,,,,12.7317680595,
15647,1349357700.0,,,,12.7093150676,
15648,1349357520.0,,,,12.7002739715,
15649,1349360760.0,,,,12.7369011396,
15650,1349360100.0,,,,12.716712328,
15651,1349360220.0,,,,12.722764632,
15652,1349360280.0,,,,12.7277165171,
15653,1349364600.0,,,,12.7496610934,
15654,1349357340.0,,,,12.689223743,
15655,1349364900.0,,,,12.7633831233,
15656,1349364660.0,,,,12.7551772583,
15657,1349365020.0,,,,12.7688763057,
15658,1349365080.0,,,,12.7708987956,
15659,1349365260.0,,,,12.7750151931,
15660,1349364960.0,,,,12.7664043736,
15661,1349365200.0,,,,12.7739074582,
15662,1349365140.0,,,,12.77255356,
15663,1349365320.0,,,,12.7759215216,
15664,1349364780.0,,,,12.759690484,
15665,1349365380.0,,,,12.7766630631,
15666,1349365440.0,,,,12.7772697789,
15667,1349365620.0,,,,12.7563541495,
15668,1349365560.0,,,,12.7777661828,
15669,1349365680.0,,,,12.7606533951,
15670,1349365800.0,,,,12.7306853306,
15671,1349365920.0,,,,12.7106240643,
15672,1349365980.0,,,,12.701419689,
15673,1349365860.0,,,,12.7196516341,
15674,1349365740.0,,,,12.7441709596,
15675,1349366100.0,,,,12.6920706546,
15676,1349366460.0,,,,12.7196506035,
15677,1349366280.0,,,,12.7062396265,
15678,1349367240.0,,,,12.7518134664,
15679,1349366640.0,,,,12.7469461232,
15680,1349367120.0,,,,12.7433275701,
15681,1349366760.0,,,,12.752955919,
15682,1349366520.0,,,,12.730623221,
15683,1349367600.0,,,,12.7605746543,
15684,1349366580.0,,,,12.7396008172,
15685,1349367660.0,,,,12.767742899,
15686,1349367720.0,,,,12.7736078265,
15687,1349367900.0,,,,12.7784064035,
15688,1349369460.0,,,,12.7709993279,
15689,1349370480.0,,,,12.791388813,
15690,1349369700.0,,,,12.7762721774,
15691,1349370420.0,,,,12.780586327,
15692,1349372820.0,,,,12.785640445,
15693,1349373420.0,,,,12.7591603641,
15694,1349373840.0,,,,12.7720402979,
15695,1349373900.0,,,,12.7825784256,
15696,1349374320.0,,,,12.7857459846,
15697,1349370540.0,,,,12.8002272106,
15698,1349369100.0,,,,12.7823325119,
15699,1349376120.0,,,,12.7722762376,
15700,1349378940.0,,,,12.7179334164,
15701,1349380500.0,,,,12.7154498426,
15702,1349380020.0,,,,12.7188831409,
15703,1349379240.0,,,,12.7037637043,
15704,1349379900.0,,,,12.7030793944,
15705,1349378880.0,,,,12.7374741756,
15706,1349381280.0,,,,12.680259812,
15707,1349374860.0,,,,12.7883376237,
15708,1349381400.0,,,,12.6638489371,
15709,1349376420.0,,,,12.7591351035,
15710,1349382240.0,,,,12.6640470512,
15711,1349382120.0,,,,12.6827241736,
15712,1349381220.0,,,,12.6980953257,
15713,1349384940.0,,,,12.642048026,
15714,1349382000.0,,,,12.7055517678,
15715,1349387100.0,,,,12.6109170889,
15716,1349386980.0,,,,12.6200097753,
15717,1349386620.0,,,,12.6311230587,
15718,1349387220.0,,,,12.6016594364,
15719,1349381940.0,,,,12.686785494,
15720,1349387280.0,,,,12.5959031752,
15721,1349387760.0,,,,12.6148298706,
15722,1349386560.0,,,,12.638039294,
15723,1349389560.0,,,,12.6303153487,
15724,1349389680.0,,,,12.6429852853,
15725,1349397540.0,,,,12.6558597886,
15726,1349397300.0,,,,12.6359250736,
15727,1349396400.0,,,,12.6261306455,
15728,1349397420.0,,,,12.6504952972,
15729,1349390460.0,,,,12.6297152334,
15730,1349382300.0,,,,12.6469475873,
15731,1349397840.0,,,,12.6351177956,
15732,1349397900.0,,,,12.6305509237,
15733,1349398320.0,,,,12.6237572299,
15734,1349398080.0,,,,12.6268143921,
15735,1349397780.0,,,,12.6406995279,
15736,1349397720.0,,,,12.6475216452,
15737,1349397360.0,,,,12.6439386966,
15738,1349398620.0,,,,12.6175349516,
15739,1349398680.0,,,,12.6161649604,
15740,1349398740.0,,,,12.6132258767,
15741,1349398920.0,,,,12.6088536861,
15742,1349398800.0,,,,12.6108211718,
15743,1349398980.0,,,,12.607243925,
15744,1349399100.0,,,,12.604849239,
15745,1349398560.0,,,,12.6192093853,
15746,1349399460.0,,,,12.5864133747,
15747,1349399280.0,,,,12.6026559694,
15748,1349399160.0,,,,12.6039675592,
15749,1349399340.0,,,,12.6021730659,
15750,1349399400.0,,,,12.5945052357,
15751,1349398500.0,,,,12.6212559154,
15752,1349399520.0,,,,12.5779745793,
15753,1349399040.0,,,,12.6059268477,
15754,1349399220.0,,,,12.6032461848,
15755,1349399640.0,,,,12.5621152142,
15756,1349400960.0,,,,12.6271728653,
15757,1349400600.0,,,,12.615433502,
15758,1349401380.0,,,,12.6510661298,
15759,1349401320.0,,,,12.6446363809,
15760,1349401440.0,,,,12.6563268335,
15761,1349400480.0,,,,12.6010853913,
15762,1349401020.0,,,,12.6367777989,
15763,1349399580.0,,,,12.5692519285,
15764,1349402040.0,,,,12.6496072191,
15765,1349401500.0,,,,12.6606310456,
15766,1349400120.0,,,,12.5835488116,
15767,1349417160.0,,,,12.619104434,
15768,1349421660.0,,,,12.5990436757,
15769,1349410680.0,,,,12.6380015268,
15770,1349410740.0,,,,12.6183648856,
15771,1349410020.0,,,,12.6442240884,
15772,1349422560.0,,,,12.5644837829,
15773,1349422620.0,,,,12.5509412769,
15774,1349417100.0,,,,12.6189054193,
15775,1349413380.0,,,,12.6186621791,
15776,1349421900.0,,,,12.5810357347,
15777,1349422980.0,,,,12.5380428629,
15778,1349420040.0,,,,12.6301763551,
15779,1349421300.0,,,,12.6210533814,
15780,1349426880.0,,,,12.5165352387,
15781,1349424720.0,,,,12.5190217763,
15782,1349423940.0,,,,12.5148349992,
15783,1349426940.0,,,,12.5062561044,
15784,1349423760.0,,,,12.5293077969,
15785,1349423820.0,,,,12.5221609248,
15786,1349424180.0,,,,12.5121377266,
15787,1349428680.0,,,,12.5022394441,
15788,1349428800.0,,,,12.4927413634,
15789,1349428380.0,,,,12.5116259872,
15790,1349423880.0,,,,12.5181316657,
15791,1349425500.0,,,,12.5246541806,
15792,1349429100.0,,,,12.4637629255,
15793,1349427240.0,,,,12.51420954,
15794,1349428980.0,,,,12.4831520246,
15795,1349429340.0,,,,12.4244456358,
15796,1349429280.0,,,,12.4343224438,
15797,1349429220.0,,,,12.4441718758,
15798,1349429400.0,,,,12.4145464293,
15799,1349429580.0,,,,12.3693796747,
15800,1349429040.0,,,,12.4734880201,
15801,1349429160.0,,,,12.4539878482,
15802,1349429640.0,,,,12.3840379156,
15803,1349431080.0,,,,12.4190667039,
15804,1349429460.0,,,,12.4046288967,
15805,1349431320.0,,,,12.4582130076,
15806,1349431380.0,,,,12.4639924607,
15807,1349431440.0,,,,12.4687211042,
15808,1349429520.0,,,,12.3892418246,
15809,1349431140.0,,,,12.4319636668,
15810,1349431500.0,,,,12.4725899944,
15811,1349430900.0,,,,12.4033037492,
15812,1349431200.0,,,,12.4425157274,
15813,1349431260.0,,,,12.4511492315,
15814,1349431620.0,,,,12.4783453681,
15815,1349431560.0,,,,12.47575545,
15816,1349431800.0,,,,12.4855039241,
15817,1349434140.0,,,,12.5144495572,
15818,1349432340.0,,,,12.5398827922,
15819,1349434260.0,,,,12.4390950923,
15820,1349431680.0,,,,12.4822825739,
15821,1349434320.0,,,,12.3756232573,
15822,1349434380.0,,,,12.323691756,
15823,1349431860.0,,,,12.5154123016,
15824,1349434440.0,,,,12.2812023458,
15825,1349434620.0,,,,12.1947231481,
15826,1349434560.0,,,,12.2179949588,
15827,1349434500.0,,,,12.2464382829,
15828,1349434680.0,,,,12.1756825757,
15829,1349434740.0,,,,12.1601039256,
15830,1349434860.0,,,,12.1266811403,
15831,1349434920.0,,,,12.1091027511,
15832,1349435100.0,,,,12.0591554512,
15833,1349435280.0,,,,11.9238349541,
15834,1349435160.0,,,,12.0393090055,
15835,1349435220.0,,,,11.9957982773,
15836,1349434980.0,,,,12.0910840691,
15837,1349435340.0,,,,11.8576831443,
15838,1349434800.0,,,,12.1437213937,
15839,1349435460.0,,,,11.8835589362,
15840,1349435580.0,,,,11.9047300387,
15841,1349435040.0,,,,12.0745233293,
15842,1349436420.0,,,,12.2299600051,
15843,1349436120.0,,,,12.1240143285,
15844,1349436060.0,,,,12.0471286238,
15845,1349436480.0,,,,12.2517854587,
15846,1349436180.0,,,,12.1832844506,
15847,1349437080.0,,,,12.2678244662,
15848,1349437620.0,,,,12.3308577005,
15849,1349436000.0,,,,11.9509349846,
15850,1349438460.0,,,,12.3782684175,
15851,1349439300.0,,,,12.3579246254,
15852,1349438640.0,,,,12.3694923416,
15853,1349437260.0,,,,12.2954927451,
15854,1349435640.0,,,,11.831142759,
15855,1349437680.0,,,,12.3616108459,
15856,1349440920.0,,,,12.3564837844,
15857,1349439240.0,,,,12.3641300977,
15858,1349437740.0,,,,12.3867725103,
15859,1349441940.0,,,,12.3807594599,
15860,1349442900.0,,,,12.4365091257,
15861,1349444700.0,,,,12.4922325233,
15862,1349443320.0,,,,12.4516892847,
15863,1349442600.0,,,,12.4024395581,
15864,1349442660.0,,,,12.4201778203,
15865,1349443980.0,,,,12.4659275965,
15866,1349444640.0,,,,12.4793953063,
15867,1349445300.0,,,,12.5100084282,
15868,1349445360.0,,,,12.5245523503,
15869,1349445960.0,,,,12.5382701048,
15870,1349447580.0,,,,12.5494937221,
15871,1349448120.0,,,,12.5586766817,
15872,1349451060.0,,,,12.5233278861,
15873,1349449200.0,,,,12.5643718305,
15874,1349450160.0,,,,12.5508496795,
15875,1349451000.0,,,,12.530734083,
15876,1349451180.0,,,,12.5172682704,
15877,1349452140.0,,,,12.4889964567,
15878,1349451300.0,,,,12.5123104031,
15879,1349452020.0,,,,12.4976623359,
15880,1349451360.0,,,,12.5082539661,
15881,1349452200.0,,,,12.4819061918,
15882,1349452320.0,,,,12.4713586904,
15883,1349452260.0,,,,12.476105066,
15884,1349452680.0,,,,12.4674752921,
15885,1349450940.0,,,,12.5397861014,
15886,1349452740.0,,,,12.4642979663,
15887,1349452800.0,,,,12.4616983361,
15888,1349453220.0,,,,12.4800436416,
15889,1349452920.0,,,,12.4578311175,
15890,1349452860.0,,,,12.4595713659,
15891,1349453520.0,,,,12.4634633107,
15892,1349454120.0,,,,12.4681035386,
15893,1349455200.0,,,,12.4786478234,
15894,1349454780.0,,,,12.4739028952,
15895,1349455560.0,,,,12.4825300373,
15896,1349453580.0,,,,12.4610154361,
15897,1349456700.0,,,,12.4883052316,
15898,1349453340.0,,,,12.4745811613,
15899,1349458800.0,,,,12.5003702903,
15900,1349458440.0,,,,12.4782303548,
15901,1349457480.0,,,,12.4904315531,
15902,1349453460.0,,,,12.4664551576,
15903,1349453400.0,,,,12.4701118593,
15904,1349458320.0,,,,12.4921712707,
15905,1349456400.0,,,,12.4857063941,
15906,1349458380.0,,,,12.484503767,
15907,1349460120.0,,,,12.507575692,
15908,1349460780.0,,,,12.5061982935,
15909,1349461620.0,,,,12.5196167856,
15910,1349461860.0,,,,12.5857254971,
15911,1349462040.0,,,,12.6235021923,
15912,1349461980.0,,,,12.6065026795,
15913,1349465280.0,,,,12.6010472482,
15914,1349461740.0,,,,12.5342319155,
15915,1349461800.0,,,,12.5625533854,
15916,1349465400.0,,,,12.5841721249,
15917,1349466360.0,,,,12.5308615271,
15918,1349465340.0,,,,12.5917659304,
15919,1349467440.0,,,,12.5723949066,
15920,1349465760.0,,,,12.5461017874,
15921,1349465580.0,,,,12.5688681022,
15922,1349467620.0,,,,12.5901412872,
15923,1349465880.0,,,,12.5377196442,
15924,1349467020.0,,,,12.5507048858,
15925,1349473740.0,,,,12.5554301973,
15926,1349473680.0,,,,12.5610813523,
15927,1349465700.0,,,,12.556346629,
15928,1349470020.0,,,,12.5719857238,
15929,1349474280.0,,,,12.5505399052,
15930,1349472900.0,,,,12.5679883195,
15931,1349474220.0,,,,12.5506598842,
15932,1349473920.0,,,,12.5508065251,
15933,1349469120.0,,,,12.5768714402,
15934,1349469060.0,,,,12.5828428713,
15935,1349474520.0,,,,12.5503614242,
15936,1349474340.0,,,,12.5504417406,
15937,1349474880.0,,,,12.5501979551,
15938,1349474820.0,,,,12.5502419451,
15939,1349475780.0,,,,12.5501084217,
15940,1349475000.0,,,,12.5501619632,
15941,1349474700.0,,,,12.5502957107,
15942,1349475720.0,,,,12.5501325154,
15943,1349475840.0,,,,12.5500887086,
15944,1349479560.0,,,,12.5427998525,
15945,1349480640.0,,,,12.5350180612,
15946,1349497380.0,,,,12.5267476277,
15947,1349486580.0,,,,12.5304693228,
15948,1349503080.0,,,,12.5268212026,
15949,1349501760.0,,,,12.5327814698,
15950,1349498220.0,,,,12.5400662409,
15951,1349506620.0,,,,12.5587022214,
15952,1349506560.0,,,,12.5495249373,
15953,1349506680.0,,,,12.5662109084,
15954,1349512380.0,,,,12.5559907432,
15955,1349506500.0,,,,12.5383082566,
15956,1349514300.0,,,,12.5296137741,
15957,1349513460.0,,,,12.5392995885,
15958,1349513220.0,,,,12.5458106081,
15959,1349525880.0,,,,12.5242294515,
15960,1349526360.0,,,,12.5361877331,
15961,1349527020.0,,,,12.5296081452,
15962,1349513520.0,,,,12.5339723906,
15963,1349532480.0,,,,12.5260430279,
15964,1349535480.0,,,,12.4965029056,
15965,1349536140.0,,,,12.4953205591,
15966,1349538060.0,,,,12.4563401109,
15967,1349538120.0,,,,12.429732818,
15968,1349536560.0,,,,12.4779895484,
15969,1349537760.0,,,,12.4710823578,
15970,1349534040.0,,,,12.5023924402,
15971,1349538600.0,,,,12.4243268511,
15972,1349538720.0,,,,12.4017219691,
15973,1349533800.0,,,,12.5140352047,
15974,1349538840.0,,,,12.3680948719,
15975,1349539200.0,,,,12.3204274122,
15976,1349538900.0,,,,12.3557139861,
15977,1349538960.0,,,,12.3455841704,
15978,1349539140.0,,,,12.3249668371,
15979,1349539080.0,,,,12.3305150232,
15980,1349538780.0,,,,12.3832270656,
15981,1349539260.0,,,,12.3167133373,
15982,1349539320.0,,,,12.3136745487,
15983,1349539020.0,,,,12.3372961394,
15984,1349539380.0,,,,12.3239155398,
15985,1349539500.0,,,,12.3322945326,
15986,1349539920.0,,,,12.3672128696,
15987,1349539680.0,,,,12.3559599656,
15988,1349539740.0,,,,12.3621490628,
15989,1349539560.0,,,,12.3391500721,
15990,1349539620.0,,,,12.3483955135,
15991,1349539980.0,,,,12.3749923478,
15992,1349540040.0,,,,12.3813573755,
15993,1349540280.0,,,,12.3908260117,
15994,1349540100.0,,,,12.3865651254,
15995,1349541360.0,,,,12.3943121914,
15996,1349542560.0,,,,12.3994982438,
